,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
131,457.0,0.49451798792359924,3.626843811472578,0.0,4.018370739581756,1.6811814584826201,1.7044396015018928,2.5116913588105825,3.645912709541844,2.2091876521918534,1.0580595056059212,0.48843258675543316,1.372228533210482
132,372.0,0.6554709100965853,4.3086322690851695,0.0,3.943640764699406,1.575016686550973,1.785967206376006,2.8542835272101894,4.083526587782499,2.1264806419542803,1.215763167477002,1.109573725891289,1.7190858724821632
133,539.0,0.7627722402229863,3.8414815635574273,0.0,4.651187278555646,2.010531564959142,2.218423570709306,4.656432276322289,7.516924966107722,2.17018079718727,1.1359204670748844,1.0634915159502902,1.7192297390804978
134,416.0,0.9816273556552528,2.1109584523640423,0.0,4.39300625870864,2.402029877112662,1.7276187194487886,2.1294212920607887,2.833134618300739,2.222186126068412,1.0304798984497756,0.8019405495695024,1.361609521909364
135,524.0,0.2793132978469517,4.359263309273238,0.0,4.096350996481537,1.3816543325034971,1.840206152556003,3.175895984995915,4.815119008574238,2.1930636867737876,1.091087377689873,0.6903165659798385,1.4551584671835218
136,874.0,0.4378456150336113,0.5320658904809776,0.0,3.595475973536381,2.4282922875044326,0.8848533313232799,0.5982176862638937,1.2097183268813405,2.2872800822150636,0.8765556602419814,0.457086352309815,1.1086027362744977
137,381.0,0.2677213165135276,3.7907555601756813,0.0,5.1965841829279995,1.8088759121722275,2.3975694876011047,3.842237818038774,5.347865110783145,2.104718828752925,1.2530597160123353,1.3710300503108765,1.9420062990878795
138,931.0,0.4988459233650734,3.244415261522153,0.0,4.1326015992921965,1.6934271181954148,1.623687435646181,2.477515135043456,3.641122457575662,2.2311922598887906,1.0108318848415665,0.317983624194971,1.3243407827405707
139,335.0,0.11169079574407359,3.431503070794623,0.0,5.769352997375835,2.007227290580459,3.035417311763366,4.8232253238456995,6.959396987201259,2.013959175973947,1.3942626859779126,1.4498317264155431,2.0233620097506306
140,811.0,0.7738569469012734,3.7648811462519554,0.0,4.299582078907476,1.804207129563519,1.5267533050863868,2.0374763405397696,2.804129538352816,2.134444859730896,1.201725900847758,0.8128057197141754,1.513563300697174
141,910.0,0.8285661830472902,2.287498401151106,0.0,4.936667174999833,2.4316938543336004,1.643447967709023,1.977238936759177,2.7395931654346497,2.180701260357299,1.1155904324957657,0.944028835134392,1.4803534567072067
142,724.0,0.2783383658532085,0.5560690589499773,0.0,3.5377386160644906,2.4117746722445816,0.8996960696615377,0.7241837500622501,1.2988013906239677,2.290375570503784,0.8684352284652335,0.388543672032827,1.0946011906172073
143,594.0,0.48190194127660047,4.297428496184406,0.0,4.597137609145702,1.6504859249862653,1.9747897555164218,3.3506314652726705,4.979982029380746,2.14158555819621,1.188953866609395,0.957859607418519,1.5462421448297443
144,483.0,0.9414488722444371,4.154174288683887,0.0,4.417124476190926,2.333870148545419,1.6199471998161186,2.39771849789048,3.5952470538222374,2.225772448873767,1.0227106168581954,0.8077385266123975,1.3583464301211603
145,765.0,0.9614754784971308,1.1384601498586884,0.0,4.024893467217099,2.558522701225076,1.1831197232726653,1.1514958816793177,1.679026682648429,2.2624987077980476,0.9386690562771141,0.6408664749075521,1.2086532994065406
146,554.0,0.7133805681650699,2.327450748718652,0.0,6.079783883642613,2.4593882697621487,2.5732172169257144,4.025044452841501,5.530231659695555,2.094783119866987,1.2695998112477551,1.3792449673475244,1.8852670843124757
147,473.0,0.17258954414299899,3.5987545278001427,0.0,4.584744640268431,1.5132819563747808,1.9686799882833255,2.748535455211594,3.6377576085845944,2.1165415348935412,1.232984967901268,0.8690256130131898,1.5803926704321338
148,467.0,0.34880101912553285,2.35510435284643,0.0,4.64587171026595,2.2789163568083715,1.8079183546643736,2.5107667133019302,3.5477278966315966,2.1817273432978226,1.1135824170247246,0.905719824371248,1.4681939615375883
149,688.0,0.6418185547807654,2.441618588844776,0.0,4.643234685337379,2.226304770719628,1.6493019223707788,2.218732833067125,3.0845785989429553,2.1849894120719195,1.1071681304723362,0.9319164357912247,1.4802761409735197
150,711.0,0.22196548643201297,2.1166504842614127,0.0,4.077642123170358,2.0109908997091717,1.4306805920420322,1.8016405315256445,2.5214627434104973,2.2470089186400672,0.9751671239085087,0.6650246094951147,1.2670938484308185
151,382.0,0.7523570463918892,1.053547127291365,0.0,3.7714154710308367,2.4814288488893586,1.2020128392854739,1.3077878354602857,1.9436198719239721,2.2730168468509167,0.9129043837839311,0.5004449056266479,1.1697021171809703
152,371.0,0.9292564065141151,2.9234347231410664,0.0,6.114683293465835,2.5631601334633967,3.1983168209645183,5.452495321001138,7.699933885836888,2.02421584046065,1.3793296310991736,1.764671072358615,2.3628871116238974
153,728.0,0.5568115902135483,1.9695611594838653,0.0,5.008111249404405,2.3673568420070246,1.921429970250832,2.6559568556707536,3.598934092930771,2.1727812010911687,1.1309384829356621,0.9640687220680217,1.4974960725644977
154,355.0,0.944923298743988,3.746278861734383,0.0,4.481244748641119,2.2615507609929204,1.815533760232373,2.5944698849250725,3.7116018906857198,2.1483777954330385,1.1766362428933907,1.0306281600501592,1.5506495692521929
155,497.0,0.6931280677745953,2.6558412670522764,0.0,4.362288047524569,2.0941969288714373,1.5630811977166548,2.247843072614003,3.2326652050071747,2.2020447452400114,1.072846186534142,0.8031292696403175,1.3875652442398017
156,876.0,0.3585125359265354,1.4842423338847808,0.0,4.241868038693619,2.354138318477681,1.3470424784482753,1.518717533863638,2.2081003879609415,2.2429482568604024,0.9844709833442951,0.7213274270714907,1.2867820798242144
157,946.0,0.6736806239718254,1.481854939185781,0.0,4.167791949811929,2.437668749084225,1.2838513843281103,1.6751866009190006,2.440562153883039,2.2688714244133985,0.9231589567784688,0.5840796958763179,1.1933601351502103
158,666.0,0.7809015634048311,2.475251944128865,0.0,4.331959419880093,2.1943511897580543,1.5564943370362017,2.0421044702404,2.786385451965927,2.2182881637775886,1.0388443687310684,0.7853192694223392,1.3910595147000855
159,911.0,0.2982269970784831,2.560222851495093,0.0,4.452424324745133,2.0189350565384827,1.630652082788041,2.0922868602631515,2.85345263982187,2.215194315993906,1.0454253404180944,0.7652945774041428,1.3968591534565171
160,772.0,0.2511255522265915,0.7774541735758449,0.0,3.6251930593288786,2.4403311713707576,0.9739437649414315,0.765801757447168,1.3363633062588032,2.2826417094613327,0.8885644749974223,0.4869230648420439,1.126248496576798
161,753.0,0.5703804523958291,3.2601861129000804,0.0,5.579670446656123,2.200156718655624,2.1792867621082475,3.620372925989162,5.300996406044422,2.1783390817458756,1.1201958957872227,1.0603297747728442,1.5829612996485003
162,522.0,0.5358594139092536,0.6647489935606687,0.0,3.6429265764566767,2.4454561567281385,0.9735229755810245,0.8345524164894541,1.3466217943831114,2.2822587134324155,0.8895477305697636,0.5107241048361396,1.1317087475048415
163,639.0,0.17709033434173171,4.103933752290947,0.0,4.460613018809022,1.3683173223219691,2.0094361784374515,3.2125326376227914,4.5096291386686636,2.1939109154882135,1.0893828045740706,0.750006102628604,1.4713002730593445
164,537.0,0.20646062291061984,4.309090828238851,0.0,5.125152368562784,1.397212480956049,2.5201183021436293,4.291152713654407,6.02008429975957,1.8938827534273466,1.553450390669252,1.6872885712840553,2.2314375488896725
165,999.0,0.5049992922551828,4.2274371660703105,0.0,7.459271198713499,1.8834616556858603,3.1235990303923726,5.51931419437526,7.864329276196283,1.8179785578341618,1.6416314943540826,2.116716439026805,2.7922053245637852
166,393.0,0.013964896890767298,4.336983197048172,0.0,4.124135479335499,1.4158608706168803,2.0225698030512524,2.8886802258427378,3.9004199837133307,2.2200331455054108,1.0351100583306836,0.4451987033079148,1.3489237928842779
167,614.0,0.4690356560054273,2.092192415356374,0.0,4.804538588601919,2.3308214192477754,1.735763726147717,2.198516645921539,2.9700765686114527,2.1912636989339505,1.0946978586506417,0.9182810992641229,1.4628011119215427
168,592.0,0.7803570799126529,1.883156490878363,0.0,3.788311939134954,2.127399554740136,1.2495040406813755,1.8107276851237415,2.8330229923657972,2.2724213576216985,0.9143856808944233,0.400815812576921,1.1733618540538588
169,912.0,0.3846013889219687,3.696723629321608,0.0,5.742359977433934,1.8562287155653037,2.511642332439251,4.9191302480108625,7.839476937230876,2.1614156049259923,1.1525114241439882,1.1041112811783647,1.7581935679353404
170,361.0,0.6415918417588732,2.2190868400497807,0.0,4.4715268713817204,2.450756162917919,1.8456328454590252,2.329955431478226,3.0528474485311183,2.208507017323592,1.0594794733417208,0.8844590647937793,1.4264614276841587
171,583.0,0.4702363297658546,3.387345945390067,0.0,4.62566286821065,1.9655529207790239,1.7400282908651121,2.4155348860813275,3.216152182827478,2.1742398524395625,1.1281316696483574,0.9366870332735255,1.492004556763715
172,695.0,0.691738105034547,2.9516412644426655,0.0,4.290223797230013,1.9137202323442044,1.4939211558862298,2.2796305009400193,3.4182693924114647,2.204664563108978,1.0674521835527333,0.7158274091304377,1.388438992005736
173,626.0,0.807073346833226,1.7493773068743086,0.0,4.856005518628946,2.485450974250478,1.7809214627630758,2.2827915819816464,3.1022469880727255,2.1856846743292686,1.1057949649017926,0.9261340651389635,1.4652803484124854
174,348.0,0.1653202621483949,3.5035595270300712,0.0,5.1524124738759705,1.9749112426995015,2.5218758446752436,3.618559197596052,4.925839952757448,2.0980490769727353,1.2641954242180486,1.1203555845354154,1.7306586788649705
175,541.0,0.7937467655516087,1.4160794483006733,0.0,4.932290481097393,2.647234870451889,1.8817807298941014,2.219374905198395,2.9025040753100178,2.190389014976614,1.0964469723017989,0.9709635467474197,1.4836128096936343
176,693.0,0.029052715903810533,0.615628111237648,0.0,3.5700511118047333,2.4356615444025507,0.8972978459623505,0.6294375690908354,1.2279579044705435,2.287682299839208,0.8755053940452856,0.4463158905465193,1.1067998247088326
177,686.0,0.9709845231499786,0.6951536849991826,0.0,3.7808946687628113,2.519595029476142,1.0227259368123884,0.95010099123946,1.548331780157135,2.2801291741218566,0.8949921504227734,0.537578856302507,1.1480598885733428
178,839.0,0.6446508061821682,0.6042435691718326,0.0,3.6769847500030943,2.483185111260389,0.9497693487055204,0.7505939484756491,1.319972395993634,2.286873376030223,0.8776161814848941,0.4558294760945721,1.1116366066418166
179,744.0,0.9766459502272359,0.6899032116441663,0.0,3.7249057111948893,2.4445292113310697,1.0324017276260735,0.9972146837315906,1.529970845771858,2.2820893943973073,0.8899820200314909,0.5058503410122506,1.1309540227668267
180,421.0,0.2089375228405207,2.1676534169359267,0.0,4.516736186231642,2.290121206390449,1.8477192399219162,2.3106045705570986,3.1275830021732385,2.1903867961836245,1.0964514048075433,0.8238466145030566,1.4368112540322686
181,538.0,0.4845269199159855,3.337402250840123,0.0,6.4141099503157415,2.1030631297666917,2.9701198473553427,4.938231805554743,7.013176845729625,1.900379126131798,1.545496417647917,1.8919964600082593,2.479178348767674
182,914.0,0.5040667343249057,2.5390493774241327,0.0,4.579464777925259,2.1190295452859123,1.4579560656169233,1.7868616728345044,2.4373012769271956,2.204561375281657,1.0676652764870878,0.8390092293803637,1.4101238393162498
183,539.0,0.11018144141226371,3.612020759723442,0.0,5.286149443150648,1.4906420501060922,2.3911618096401854,3.4370067326216005,4.509304397282825,1.9875007954494086,1.4317264361909248,1.2163698294430865,1.832809528009046
184,537.0,0.2966021235357672,3.335772931228204,0.0,5.002772504103319,1.9108679201743797,2.0563023968331984,2.880780427884022,3.9477712406761674,2.1076742527029224,1.2480822266554314,1.0573932394691858,1.6542783600161717
185,411.0,0.15226102452832135,1.8116520145768429,0.0,3.6649377490716555,2.2085836402039973,1.2149667255302439,1.3018706155244557,1.8894287965192125,2.2727152753526187,0.9136549004842436,0.36362817015122934,1.158470381704495
186,344.0,0.6938009726594591,3.0068429566347383,0.0,4.004616936634694,1.863930344052465,1.5467925038150563,2.2495930784085507,3.1288571221388555,2.166272736154545,1.1433557769100116,0.865830606365084,1.4625421501317961
187,576.0,0.054934261059022105,1.1000020550655814,0.0,3.5671649412801383,2.3366614069188376,0.9797183556024965,0.8117900509076951,1.353764124846419,2.2848822866377274,0.8827870276624749,0.46069003398304104,1.1175538637255054
188,405.0,0.11342976532493443,0.9057794459796589,0.0,3.600826869423138,2.3924482795641997,1.0035884533342134,0.7200309209409853,1.3018772833844776,2.2811349071451836,0.8924256469889977,0.5110371132617082,1.1323271837430047
189,988.0,0.5641556427835942,3.04659192269973,0.0,4.987433191402294,1.9961646769065287,1.7703253111740735,2.634029202251951,3.757777396062982,2.184369920122232,1.1083898466086712,0.8521111989843635,1.4711949558697772
190,921.0,0.42277856324684504,3.4913670334825238,0.0,5.118103042385431,1.9474323402648201,2.151658173964382,3.3527642856368174,4.705932474531197,2.1821887969731453,1.1126778753821343,1.073715901633822,1.6415454652906178
191,828.0,0.15600530591542017,0.8759761912446904,0.0,3.6175048354308816,2.3803632836007322,0.9779782338692228,0.759616557875858,1.365938354982012,2.282180660761148,0.8897479596199198,0.4943103492300767,1.1321624712757283
192,939.0,0.24698218412003703,1.4407293766793807,0.0,4.232390982338749,2.3562536692292215,1.3364605553637663,1.5560872430370976,2.2386749957656984,2.244511638904551,0.98090137262724,0.7121132033912431,1.2759031569632384
193,692.0,0.21205402989455258,4.065011439768279,0.0,5.291861332579489,1.4106213136338128,2.46539089788633,4.205670855426748,5.978400280993247,2.0682232574534742,1.3124224004978509,1.1008590661607993,1.7702160161582359
194,358.0,0.34355326035837197,1.596355125100981,0.0,4.270276601530396,2.4098775731126914,1.5088885861656431,1.8209671349100167,2.515912195048262,2.2193986384809734,1.036469817943967,0.8523741077071161,1.3808896482002588
195,397.0,0.9135920355276089,1.479146344732471,0.0,4.289158254097061,2.625910294109915,1.6441628375780506,2.1224376352679557,2.905345385986786,2.236527604419724,0.9989716085397864,0.7639973436693603,1.3148659235647522
196,363.0,0.46746665460748105,1.1561848665245962,0.0,3.674448221971458,2.473899848458978,1.1256182204697096,1.068019523025845,1.586836334673936,2.2763581864982467,0.9045404395395545,0.5041918529017122,1.1533102853651442
197,331.0,0.13926173417504595,1.521202856241318,0.0,3.591180712588876,2.2610110241265446,1.129104687093317,0.9679088362008272,1.488519555606735,2.2730685874028467,0.9127755457736751,0.470508560054805,1.158806856385274
198,669.0,0.15209487045027237,3.0631023479793225,0.0,6.277293735270339,1.9582711119377871,2.690156778057078,4.058827135703092,5.533231991454681,2.0295945639077595,1.3714028970933632,1.3653836040719827,1.9401912354478568
199,366.0,0.8473527304398927,4.281174749668213,0.0,6.568707790334321,2.5052764903373497,3.446017421758702,6.2957779010707835,9.202468255638582,2.004422700948826,1.4079380795763052,1.7862503296664842,2.407295114810637
200,739.0,0.8370967954102012,0.6625599072237338,0.0,3.6525969264016807,2.448148633412336,1.0037886494721286,1.044236188701547,1.619423656229289,2.287961589715611,0.8747752648457873,0.4223994014975109,1.104157155487212
201,529.0,0.10085907481513345,2.4489181660546326,0.0,4.673464940901285,2.172599103200054,1.9413741314821953,2.443420861413268,3.3780970317833856,2.2031070681083977,1.0706629938738048,0.772690784061704,1.4221726964956007
202,778.0,0.9644961881059012,4.2668192584608455,0.0,5.810955415218122,2.203753623603925,2.4988817230454434,4.150230011558144,5.9880822011084085,2.1012866182568564,1.2588067953163677,1.358798936555404,1.9182737065357054
203,327.0,0.5903216939439778,2.239370416133846,0.0,3.5304054343628324,2.029740037921131,1.1189210108701189,1.2997457684198592,1.8180924018432045,2.2681322371699606,0.9249735967639232,0.3014661218082115,1.1755557468859
204,529.0,0.6161106449897876,1.6194441653587734,0.0,3.807135880688224,2.2949443714972655,1.1757326848085394,1.2434682060976892,1.8313385880263815,2.2694249035100524,0.9217974871566905,0.5177555592275837,1.177410849068762
205,364.0,0.431542520074247,2.2256895083955794,0.0,5.007080713990746,2.2332738431216814,2.2117741658560486,3.3115779624471284,4.547342652660218,2.1393818280834096,1.1929146631953547,1.1470892594390965,1.6553818554108082
